row_id,category_slug,category_title,prompt,provider,model_id,thinking_level,max_turns,sdk_package,label
turnstile_gates_backfill_2,turnstile_gates,Turnstile Gates,"A realistic, highly detailed Turnstile Gates in a refined premium variant, with a central post, radial gate arms, and bearing-supported rotation hardware tied to a fixed frame. Add tighter seam management, cleaner interface breaks, restrained hardware, and a balanced mix of matte and satin material transitions. rotary stages should sit on believable hubs, spindles, or bearing collars with clear support. Keep the object polished, believable, and structurally clear.",openai,gpt-5.4,high,50,sdk,Turnstile gates Backfill 2
turntable_backfill_1,turntable,Turntable,"A realistic, highly detailed Turntable in a rugged utility variant, with a base plinth, rotating platter on a central spindle, and a pivoting tonearm assembly. Add thicker sections, reinforced joints, exposed fasteners, and durable painted or molded material cues suited to heavy use. rotary stages should sit on believable hubs, spindles, or bearing collars with clear support. Keep the object practical, serviceable, and mechanically legible.",openai,gpt-5.4,high,50,sdk,Turntable Backfill 1
turntable_backfill_2,turntable,Turntable,"A realistic, highly detailed Turntable in a refined premium variant, with a base plinth, rotating platter on a central spindle, and a pivoting tonearm assembly. Add tighter seam management, cleaner interface breaks, restrained hardware, and a balanced mix of matte and satin material transitions. rotary stages should sit on believable hubs, spindles, or bearing collars with clear support. Keep the object polished, believable, and structurally clear.",openai,gpt-5.4,high,50,sdk,Turntable Backfill 2
undershot_waterwheel_backfill_1,undershot_waterwheel,Undershot waterwheel,"A realistic, highly detailed Undershot Waterwheel in a rugged utility variant, with a wheel rim and paddles, side support frame, and axle bearings positioned for low-water-flow drive. Add thicker sections, reinforced joints, exposed fasteners, and durable painted or molded material cues suited to heavy use. rotary stages should sit on believable hubs, spindles, or bearing collars with clear support. Keep the object practical, serviceable, and mechanically legible.",openai,gpt-5.4,high,50,sdk,Undershot waterwheel Backfill 1
undershot_waterwheel_backfill_2,undershot_waterwheel,Undershot waterwheel,"A realistic, highly detailed Undershot Waterwheel in a refined premium variant, with a wheel rim and paddles, side support frame, and axle bearings positioned for low-water-flow drive. Add tighter seam management, cleaner interface breaks, restrained hardware, and a balanced mix of matte and satin material transitions. rotary stages should sit on believable hubs, spindles, or bearing collars with clear support. Keep the object polished, believable, and structurally clear.",openai,gpt-5.4,high,50,sdk,Undershot waterwheel Backfill 2
usb_drive_with_swivel_cover_backfill_1,usb_drive_with_swivel_cover,USB drive with swivel cover,"A realistic, highly detailed Usb Drive With Swivel Cover in a rugged utility variant, with a compact drive body, exposed connector end, and a metal swivel cover rotating about a side pin. Add thicker sections, reinforced joints, exposed fasteners, and durable painted or molded material cues suited to heavy use. the standard moving parts should be mounted clearly enough that the articulation reads immediately. Keep the object practical, serviceable, and mechanically legible.",openai,gpt-5.4,high,50,sdk,Usb drive with swivel cover Backfill 1
usb_drive_with_swivel_cover_backfill_2,usb_drive_with_swivel_cover,USB drive with swivel cover,"A realistic, highly detailed Usb Drive With Swivel Cover in a refined premium variant, with a compact drive body, exposed connector end, and a metal swivel cover rotating about a side pin. Add tighter seam management, cleaner interface breaks, restrained hardware, and a balanced mix of matte and satin material transitions. the standard moving parts should be mounted clearly enough that the articulation reads immediately. Keep the object polished, believable, and structurally clear.",openai,gpt-5.4,high,50,sdk,Usb drive with swivel cover Backfill 2
vacuum_cleaner_with_articulated_wand_backfill_1,vacuum_cleaner_with_articulated_wand,Vacuum cleaner with articulated wand,"A realistic, highly detailed Vacuum Cleaner With Articulated Wand in a rugged utility variant, with a main vacuum body, articulated wand sections, and a floor nozzle carried by clear pivots. Add thicker sections, reinforced joints, exposed fasteners, and durable painted or molded material cues suited to heavy use. primary articulation should be obvious from the supporting pivots, axles, and linkage anchors. Keep the object practical, serviceable, and mechanically legible.",openai,gpt-5.4,high,50,sdk,Vacuum cleaner with articulated wand Backfill 1
vacuum_cleaner_with_articulated_wand_backfill_2,vacuum_cleaner_with_articulated_wand,Vacuum cleaner with articulated wand,"A realistic, highly detailed Vacuum Cleaner With Articulated Wand in a refined premium variant, with a main vacuum body, articulated wand sections, and a floor nozzle carried by clear pivots. Add tighter seam management, cleaner interface breaks, restrained hardware, and a balanced mix of matte and satin material transitions. primary articulation should be obvious from the supporting pivots, axles, and linkage anchors. Keep the object polished, believable, and structurally clear.",openai,gpt-5.4,high,50,sdk,Vacuum cleaner with articulated wand Backfill 2
wall_thermostat_with_rotating_dial_backfill_1,wall_thermostat_with_rotating_dial,Wall thermostat with rotating dial,"A realistic, highly detailed Wall Thermostat With Rotating Dial in a rugged utility variant, with a wall-mount body, dial face ring, and clear center-axis rotation support for the control knob. Add thicker sections, reinforced joints, exposed fasteners, and durable painted or molded material cues suited to heavy use. threaded or dial rotation should be centered on clear coaxial geometry with practical engagement depth. Keep the object practical, serviceable, and mechanically legible.",openai,gpt-5.4,high,50,sdk,Wall thermostat with rotating dial Backfill 1
wall_thermostat_with_rotating_dial_backfill_2,wall_thermostat_with_rotating_dial,Wall thermostat with rotating dial,"A realistic, highly detailed Wall Thermostat With Rotating Dial in a refined premium variant, with a wall-mount body, dial face ring, and clear center-axis rotation support for the control knob. Add tighter seam management, cleaner interface breaks, restrained hardware, and a balanced mix of matte and satin material transitions. threaded or dial rotation should be centered on clear coaxial geometry with practical engagement depth. Keep the object polished, believable, and structurally clear.",openai,gpt-5.4,high,50,sdk,Wall thermostat with rotating dial Backfill 2
watch_winder_box_with_hinged_lid_backfill_1,watch_winder_box_with_hinged_lid,Watch winder box with hinged lid,"A realistic, highly detailed Watch Winder Box With Hinged Lid in a rugged utility variant, with a rigid presentation box, transparent or framed lid, and an internal rotating winder cradle. Add thicker sections, reinforced joints, exposed fasteners, and durable painted or molded material cues suited to heavy use. hinged motion should read through real pivots and clearly framed openings. Keep the object practical, serviceable, and mechanically legible.",openai,gpt-5.4,high,50,sdk,Watch winder box with hinged lid Backfill 1
watch_winder_box_with_hinged_lid_backfill_2,watch_winder_box_with_hinged_lid,Watch winder box with hinged lid,"A realistic, highly detailed Watch Winder Box With Hinged Lid in a refined premium variant, with a rigid presentation box, transparent or framed lid, and an internal rotating winder cradle. Add tighter seam management, cleaner interface breaks, restrained hardware, and a balanced mix of matte and satin material transitions. hinged motion should read through real pivots and clearly framed openings. Keep the object polished, believable, and structurally clear.",openai,gpt-5.4,high,50,sdk,Watch winder box with hinged lid Backfill 2
wheelbarrow_backfill_1,wheelbarrow,Wheelbarrow,"A realistic, highly detailed Wheelbarrow in a rugged utility variant, with a load tray, single front wheel fork, axle hardware, and rear support legs tied to tubular handles. Add thicker sections, reinforced joints, exposed fasteners, and durable painted or molded material cues suited to heavy use. folding, rolling, or stance-changing features should move through believable hinges, axles, and brace points. Keep the object practical, serviceable, and mechanically legible.",openai,gpt-5.4,high,50,sdk,Wheelbarrow Backfill 1
wheelbarrow_backfill_2,wheelbarrow,Wheelbarrow,"A realistic, highly detailed Wheelbarrow in a refined premium variant, with a load tray, single front wheel fork, axle hardware, and rear support legs tied to tubular handles. Add tighter seam management, cleaner interface breaks, restrained hardware, and a balanced mix of matte and satin material transitions. folding, rolling, or stance-changing features should move through believable hinges, axles, and brace points. Keep the object polished, believable, and structurally clear.",openai,gpt-5.4,high,50,sdk,Wheelbarrow Backfill 2
wheelchair_backfill_1,wheelchair,Wheelchair,"A realistic, highly detailed Wheelchair in a rugged utility variant, with a rigid or foldable chair frame, large rear drive wheels, front casters, and footrest supports. Add thicker sections, reinforced joints, exposed fasteners, and durable painted or molded material cues suited to heavy use. folding, rolling, or stance-changing features should move through believable hinges, axles, and brace points. Keep the object practical, serviceable, and mechanically legible.",openai,gpt-5.4,high,50,sdk,Wheelchair Backfill 1
wheelchair_backfill_2,wheelchair,Wheelchair,"A realistic, highly detailed Wheelchair in a refined premium variant, with a rigid or foldable chair frame, large rear drive wheels, front casters, and footrest supports. Add tighter seam management, cleaner interface breaks, restrained hardware, and a balanced mix of matte and satin material transitions. folding, rolling, or stance-changing features should move through believable hinges, axles, and brace points. Keep the object polished, believable, and structurally clear.",openai,gpt-5.4,high,50,sdk,Wheelchair Backfill 2
wheelie_bin_with_hinged_lid_backfill_1,wheelie_bin_with_hinged_lid,Wheelie bin with hinged lid,"A realistic, highly detailed Wheelie Bin With Hinged Lid in a rugged utility variant, with a molded bin body, rear axle and wheels, and a top lid carried by a full-width hinge line. Add thicker sections, reinforced joints, exposed fasteners, and durable painted or molded material cues suited to heavy use. hinged motion should read through real pivots and clearly framed openings. Keep the object practical, serviceable, and mechanically legible.",openai,gpt-5.4,high,50,sdk,Wheelie bin with hinged lid Backfill 1
wheelie_bin_with_hinged_lid_backfill_2,wheelie_bin_with_hinged_lid,Wheelie bin with hinged lid,"A realistic, highly detailed Wheelie Bin With Hinged Lid in a refined premium variant, with a molded bin body, rear axle and wheels, and a top lid carried by a full-width hinge line. Add tighter seam management, cleaner interface breaks, restrained hardware, and a balanced mix of matte and satin material transitions. hinged motion should read through real pivots and clearly framed openings. Keep the object polished, believable, and structurally clear.",openai,gpt-5.4,high,50,sdk,Wheelie bin with hinged lid Backfill 2
wind_turbine_backfill_1,wind_turbine,Wind turbine,"A realistic, highly detailed Wind Turbine in a rugged utility variant, with a tower, nacelle, rotor hub, and blade roots with realistic hub and pitch-interface proportions. Add thicker sections, reinforced joints, exposed fasteners, and durable painted or molded material cues suited to heavy use. rotary stages should sit on believable hubs, spindles, or bearing collars with clear support. Keep the object practical, serviceable, and mechanically legible.",openai,gpt-5.4,high,50,sdk,Wind turbine Backfill 1
wind_turbine_backfill_2,wind_turbine,Wind turbine,"A realistic, highly detailed Wind Turbine in a refined premium variant, with a tower, nacelle, rotor hub, and blade roots with realistic hub and pitch-interface proportions. Add tighter seam management, cleaner interface breaks, restrained hardware, and a balanced mix of matte and satin material transitions. rotary stages should sit on believable hubs, spindles, or bearing collars with clear support. Keep the object polished, believable, and structurally clear.",openai,gpt-5.4,high,50,sdk,Wind turbine Backfill 2
windshield_sun_visor_backfill_1,windshield_sun_visor,Windshield sun visor,"A realistic, highly detailed Windshield Sun Visor in a rugged utility variant, with a padded visor panel, roof-mount hinge arm, and secondary pivot point for side-window swing. Add thicker sections, reinforced joints, exposed fasteners, and durable painted or molded material cues suited to heavy use. hinged motion should read through real pivots and clearly framed openings. Keep the object practical, serviceable, and mechanically legible.",openai,gpt-5.4,high,50,sdk,Windshield sun visor Backfill 1
windshield_sun_visor_backfill_2,windshield_sun_visor,Windshield sun visor,"A realistic, highly detailed Windshield Sun Visor in a refined premium variant, with a padded visor panel, roof-mount hinge arm, and secondary pivot point for side-window swing. Add tighter seam management, cleaner interface breaks, restrained hardware, and a balanced mix of matte and satin material transitions. hinged motion should read through real pivots and clearly framed openings. Keep the object polished, believable, and structurally clear.",openai,gpt-5.4,high,50,sdk,Windshield sun visor Backfill 2
windshield_wiper_assembly_backfill_1,windshield_wiper_assembly,Windshield wiper assembly,"A realistic, highly detailed Windshield Wiper Assembly in a rugged utility variant, with a motor-driven linkage layout, wiper pivots, and blade carriers mounted on realistic spindle points. Add thicker sections, reinforced joints, exposed fasteners, and durable painted or molded material cues suited to heavy use. primary articulation should be obvious from the supporting pivots, axles, and linkage anchors. Keep the object practical, serviceable, and mechanically legible.",openai,gpt-5.4,high,50,sdk,Windshield wiper assembly Backfill 1
windshield_wiper_assembly_backfill_2,windshield_wiper_assembly,Windshield wiper assembly,"A realistic, highly detailed Windshield Wiper Assembly in a refined premium variant, with a motor-driven linkage layout, wiper pivots, and blade carriers mounted on realistic spindle points. Add tighter seam management, cleaner interface breaks, restrained hardware, and a balanced mix of matte and satin material transitions. primary articulation should be obvious from the supporting pivots, axles, and linkage anchors. Keep the object polished, believable, and structurally clear.",openai,gpt-5.4,high,50,sdk,Windshield wiper assembly Backfill 2
